n,points,Var_EM,Var_Milstein,Var_1.5,E_EM,E_Milstein,E_1.5
0,100,0.0431417910,0.0433859420,0.0433763512,0.2224950873,0.2229450589,0.2231046353
1,200,0.0443766979,0.0444205006,0.0444150887,0.2207302572,0.2207709854,0.2208481974
2,300,0.0453608975,0.0453685819,0.0453658943,0.2207124307,0.2206786575,0.2207453105
3,400,0.0454950445,0.0455319054,0.0455299484,0.2197843600,0.2198315845,0.2198714263
4,500,0.0458117273,0.0458599657,0.0458565368,0.2195737123,0.2196225490,0.2196565546
