n,points,E,Em,E_1.5,Enm,A,Am,A_1.5,Anm
0,100,0.9960662016,0.9997972224,0.9880928256,0.9832866816,-0.0627200000,0.0142400000,0.1091200000,0.1292800000
1,200,0.9976224624,0.9999138816,0.9934648944,0.9886449664,-0.0487600000,0.0092800000,0.0808400000,0.1065600000
2,300,0.9976823264,0.9999909733,0.9960595086,0.9928300503,-0.0481422222,0.0030044444,0.0627733333,0.0846755556
3,400,0.9983467644,0.9999222076,0.9963203644,0.9934227900,-0.0406600000,0.0088200000,0.0606600000,0.0811000000
4,500,0.9984183789,0.9999703367,0.9971366371,0.9946375429,-0.0397696000,0.0054464000,0.0535104000,0.0732288000
5,600,0.9987180418,0.9999638933,0.9976380400,0.9954350458,-0.0358044444,0.0060088889,0.0486000000,0.0675644444
