n,points,k_gasket,leb_gasket,Var_em,Var_mil,Var_1_5,Var_nv,Var_nm,Mean_em,Mean_mil,Mean_1_5,Mean_nv,Mean_nm
0,100,6,0.0770669579,0.0198038754,0.0197303490,0.0198487879,0.0196918267,0.0194311100,0.1055019390,0.1059434387,0.1062497707,0.1058013388,0.1052016116
1,200,7,0.0578002184,0.0168340601,0.0169289289,0.0169701367,0.0168966142,0.0168656861,0.1111655589,0.1112387303,0.1114648091,0.1113607782,0.1108575893
2,300,8,0.0433501638,0.0163167944,0.0163138377,0.0163156924,0.0163695925,0.0163053755,0.1127804935,0.1126630459,0.1128326107,0.1128419582,0.1125837280
3,400,8,0.0433501638,0.0146886867,0.0146578651,0.0146999375,0.0147098516,0.0146803714,0.1139654487,0.1138180868,0.1138824528,0.1139182125,0.1137076209
4,500,8,0.0433501638,0.0137213040,0.0136947758,0.0137028133,0.0137216989,0.0136672196,0.1146506846,0.1145235083,0.1146078919,0.1146519772,0.1144107521
5,600,8,0.0433501638,0.0130454502,0.0130186542,0.0130274359,0.0130402561,0.0130021664,0.1150232071,0.1149948087,0.1150322725,0.1150605921,0.1148975749
