n,points,k_gasket,leb_gasket,Var_em,Var_mil,Var_1_5,Var_nv,Mean_em,Mean_mil,Mean_1_5,Mean_nv
0,100,6,0.0770669579,0.0002120421,0.0002176059,0.0002399748,0.0003799991,0.0011517953,0.0011118356,0.0009311432,-0.0001582647
1,200,7,0.0578002184,0.0001883372,0.0001903028,0.0002001812,0.0002987288,0.0011889009,0.0011705516,0.0010534287,-0.0000837962
2,300,8,0.0433501638,0.0001936671,0.0001939693,0.0001991710,0.0002819839,0.0011628651,0.0011552643,0.0010862132,0.0000042194
3,400,8,0.0433501638,0.0001554072,0.0001557791,0.0001584671,0.0002187171,0.0010843747,0.0010779762,0.0010266776,-0.0000066884
4,500,8,0.0433501638,0.0001310395,0.0001307284,0.0001325977,0.0001794661,0.0010219442,0.0010235679,0.0009765302,-0.0000150604
5,600,8,0.0433501638,0.0001139988,0.0001139472,0.0001148569,0.0001520724,0.0009645834,0.0009643262,0.0009337551,-0.0000107172
6,700,8,0.0433501638,0.0001011980,0.0001011045,0.0001017988,0.0001323670,0.0009227201,0.0009196318,0.0008911872,-0.0000024852
7,800,8,0.0433501638,0.0000913315,0.0000908530,0.0000915130,0.0001170796,0.0008734128,0.0008785127,0.0008474919,-0.0000045848
8,900,8,0.0433501638,0.0000832802,0.0000825699,0.0000831819,0.0001052742,0.0008274591,0.0008390148,0.0008088348,-0.0000071962
