n,points,m_koch,Var_em,Var_mil,Var_1_5,Var_nv,Mean_em,Mean_mil,Mean_1_5,Mean_nv
0,100,8,0.2298084912,0.2290656340,0.2414992242,0.2507454724,0.4490524412,0.4316382074,0.3961426543,-0.0410341792
1,200,8,0.1941511999,0.1921527892,0.1919615700,0.1960753180,0.3710418352,0.3598434709,0.3291072313,-0.0073456032
2,300,8,0.1721312701,0.1700466687,0.1660211052,0.1745007089,0.3081309978,0.3010346812,0.2814572616,-0.0025326976
3,400,8,0.1574263887,0.1545133679,0.1492801379,0.1614343573,0.2644192147,0.2604103363,0.2463238197,-0.0018352968
4,500,8,0.1467123888,0.1435368631,0.1380941720,0.1521484518,0.2346528847,0.2323560457,0.2212132937,-0.0010351572
5,600,8,0.1388284762,0.1352512908,0.1294767282,0.1449312138,0.2119525035,0.2107269388,0.2017973526,-0.0003493827
