n,points,Eb,Ab
0,100,0.0001621504,0.0073372418
1,200,0.0001649065,0.0074349403
2,300,0.0001639253,0.0073435631
3,400,0.0001632895,0.0073513667
4,500,0.0001647263,0.0073820787
5,600,0.0001637638,0.0073773751
6,700,0.0001638148,0.0073632873
7,800,0.0001637719,0.0073589748
8,900,0.0001647987,0.0073762573
9,1000,0.0001639532,0.0073648878
